19.11,Elżbieta Mironiega Paweł Seweryn Seweryna 
20.11,Anatol Edmund Feliks Jeron Oktawiusz Sędzimir 
21.11,Albert Alberta Albertyna Janusz Konrad Konrada Maria Piotr Regina Rena Rufus Twardosław Wiesław 
22.11,Marek Maur Wszemiła 
23.11,Adela Erast Felicyta Klemens Klementyn Orestes Przedwoj 
24.11,Dobrosław Emilia Emma Flora Franciszek Gerard Gerarda Gerhard Grzymisława Jan Mina Pęcisław Protazy 
25.11,Erazm Jozafat Katarzyna Tęgomir 
26.11,Delfin Dobiemiest Jan Konrad Konrada Lechosław Lechosława Leonard Sylwester 
27.11,Damazy Dominik Leonard Maksymilian Oda Stojgniew Walery Wirgiliusz 
28.11,Antoni Gościrad Grzegorz Jakub Lesław Lesława Rufin Zdzisław 
29.11,Błażej Bolemysł Przemysł Saturnin Saturnina Walter 
30.11,Andrzej Justyna Konstanty Maura Zbysława 
01.12,Długosz Edmund Eliga Eligiusz Iwa Natalia Natalis Platon Sobiesława 
02.12,Adria Aurelia Balbina Bibianna Paulina Sulisław Wiktoryn Zbylut 
03.12,Franciszek Kasjan Ksawery Lucjusz Unimir 
04.12,Barbara Berno Biernat Chrystian Hieronim Krystian Piotr 
05.12,Anastazy Gerald Geraldyna Kryspina Krystyna Pęcisława Saba 
06.12,Dionizja Emilian Jarema Jarogniew Mikołaj 
07.12,Agaton Ambroży Marcin Ninomysł 
08.12,Boguwola Klement Maria Światozar Wirginiusz 
09.12,Delfina Joachim Joachima Leokadia Loda Waleria Wielisława Wiesław 
10.12,Andrzej Daniel Judyta Julia Maria Radzisława 
11.12,Damazy Daniela Julia Stefan Waldemar Wojmir 
12.12,Adelajda Aleksander Dagmara Paramon Suliwoj 
13.12,Lucja Łucja Otylia Włodzisława 
14.12,Alfred Arseniusz Izydor Naum Pompejusz Sławobor Spirydion 
15.12,Celina Fortunata Iga Ignacja Ignacy Krystiana Nina Walerian Waleriana Wolimir Żegota 
16.12,Adelajda Ado Albina Alina Ananiasz Bean Zdzisława 
17.12,Florian Jolanta Łazarz Olimpia Warwara 
18.12,Bogusław Gracjan Gracjana Laurencja Wilibald Wszemir 
19.12,Abraham Beniamin Dariusz Gabriela Mścigniew Nemezjusz Tymoteusz Urban 
20.12,Amon Bogumiła Dominik Liberat Teofil 
21.12,Balbin Festus Honorat Tomasz Tomisław 
22.12,Beata Drogomir Flawian Franciszka Gryzelda Honorata Ksawera Ksaweryna Zenon Zenona 
23.12,Dagobert Mina Sławomir Sławomira Wiktoria 
24.12,Ada Adam Adamina Adela Ewa Ewelin Ewelina Godzisława Grzegorz Hermina Herminia Irma Irmina Zenobiusz 
25.12,Anastazja Eugenia Piotr Spirydion 
26.12,Dionizy Szczepan Wróciwoj 
27.12,Cezary Fabia Fabiola Jan Radomysł 
28.12,Dobrowiest Emma Godzisław Teofila 
29.12,Domawit Dominik Gosław Jonatan Marcin Tomasz 
30.12,Dawid Dawida Dionizy Eugeniusz Irmina Katarzyna Łazarz Rainer Sabin Sewer Uniedrog 
31.12,Korneliusz Mariusz Melania Sebastian Sylwester Tworzysław 
